time,data0,data1,data2,data3,data4,data5,data6,data7,data8
1721208178.9696703,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066125,1.264911064066125,0.0
1721208178.970727,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.26491106406604,1.26491106406604,0.0
1721208178.9716942,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640659549,1.2649110640659549,0.0
1721208178.9727051,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640658698,1.2649110640658698,0.0
1721208178.9736974,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640657848,1.2649110640657848,0.0
1721208178.974715,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640656998,1.2649110640656998,0.0
1721208178.9756718,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640656147,1.2649110640656147,0.0
1721208178.9766655,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640655297,1.2649110640655297,0.0
1721208178.977698,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640654446,1.2649110640654446,0.0
1721208178.978712,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640653596,1.2649110640653596,0.0
1721208178.9796944,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640652745,1.2649110640652745,0.0
1721208178.980705,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640651895,1.2649110640651895,0.0
1721208178.9816918,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640651045,1.2649110640651045,0.0
1721208178.9827428,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640650194,1.2649110640650194,0.0
1721208178.9836648,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640649344,1.2649110640649344,0.0
1721208178.9847367,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640648493,1.2649110640648493,0.0
1721208178.985698,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640647643,1.2649110640647643,0.0
1721208178.9866955,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640646792,1.2649110640646792,0.0
1721208178.9876935,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640645942,1.2649110640645942,0.0
1721208178.988726,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640645091,1.2649110640645091,0.0
1721208178.9897187,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064424,1.264911064064424,0.0
1721208178.9907365,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064339,1.264911064064339,0.0
1721208178.9916692,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064254,1.264911064064254,0.0
1721208178.9927013,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064169,1.264911064064169,0.0
1721208178.9937177,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064084,1.264911064064084,0.0
1721208178.9947195,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064063999,1.264911064063999,0.0
1721208178.9957309,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640639138,1.2649110640639138,0.0
1721208178.99666,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640638288,1.2649110640638288,0.0
1721208178.9976587,9.999999999999863,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640637438,1.2649110640637438,0.0
1721208178.99871,9.999999999999863,9.999999999999863,10.000000000000043,10.0,10.0,10.0,1.2649110640690515,1.2649110640690515,0.0
1721208178.9997194,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064067852,1.264911064067852,0.0
1721208179.0006695,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640681251,1.2649110640681251,0.0
1721208179.0016801,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640683983,1.2649110640683983,0.0
1721208179.0027175,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640686714,1.2649110640686714,0.0
1721208179.0037034,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640689445,1.2649110640689445,0.0
1721208179.0047495,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640692176,1.2649110640692176,0.0
1721208179.0057173,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640694907,1.2649110640694907,0.0
1721208179.0067084,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640697638,1.2649110640697638,0.0
1721208179.0076673,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064070037,1.264911064070037,0.0
1721208179.0087059,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.26491106407031,1.26491106407031,0.0
1721208179.009672,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640705832,1.2649110640705832,0.0
1721208179.0106952,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640708563,1.2649110640708563,0.0
1721208179.0117164,10.000000000000043,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640711294,1.2649110640711294,0.0
1721208179.0127823,10.000000000000043,10.000000000000043,9.999999999999863,10.0,10.0,10.0,1.2649110640660097,1.2649110640660097,0.0
1721208179.0136766,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640673973,1.2649110640673973,0.0
1721208179.0146956,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640673122,1.2649110640673122,0.0
1721208179.0157156,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640672272,1.2649110640672272,0.0
1721208179.0166643,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640671422,1.2649110640671422,0.0
1721208179.0176952,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640670571,1.2649110640670571,0.0
1721208179.0187178,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066972,1.264911064066972,0.0
1721208179.0196931,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066887,1.264911064066887,0.0
1721208179.02067,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066802,1.264911064066802,0.0
1721208179.021653,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066717,1.264911064066717,0.0
1721208179.0227206,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066632,1.264911064066632,0.0
1721208179.023698,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640665469,1.2649110640665469,0.0
1721208179.0247147,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640664618,1.2649110640664618,0.0
1721208179.0256732,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640663768,1.2649110640663768,0.0
1721208179.0267408,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640662917,1.2649110640662917,0.0
1721208179.0276926,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640662067,1.2649110640662067,0.0
1721208179.0286846,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640661216,1.2649110640661216,0.0
1721208179.029686,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640660366,1.2649110640660366,0.0
1721208179.0306807,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640659516,1.2649110640659516,0.0
1721208179.0316696,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640658665,1.2649110640658665,0.0
1721208179.0327082,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640657815,1.2649110640657815,0.0
1721208179.033655,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640656964,1.2649110640656964,0.0
1721208179.0346725,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640656114,1.2649110640656114,0.0
1721208179.0356882,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640655263,1.2649110640655263,0.0
1721208179.0366614,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640654413,1.2649110640654413,0.0
1721208179.0376663,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640653562,1.2649110640653562,0.0
1721208179.038698,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640652712,1.2649110640652712,0.0
1721208179.0397003,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640651862,1.2649110640651862,0.0
1721208179.0407522,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640651011,1.2649110640651011,0.0
1721208179.0416682,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065016,1.264911064065016,0.0
1721208179.0426912,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064931,1.264911064064931,0.0
1721208179.0436966,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064846,1.264911064064846,0.0
1721208179.044729,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064761,1.264911064064761,0.0
1721208179.045708,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064676,1.264911064064676,0.0
1721208179.0466828,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640645909,1.2649110640645909,0.0
1721208179.047694,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640645058,1.2649110640645058,0.0
1721208179.0486848,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640644208,1.2649110640644208,0.0
1721208179.0497103,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640643357,1.2649110640643357,0.0
1721208179.050672,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640642507,1.2649110640642507,0.0
1721208179.0516963,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640641656,1.2649110640641656,0.0
1721208179.052685,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640640806,1.2649110640640806,0.0
1721208179.0536952,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640639956,1.2649110640639956,0.0
1721208179.054682,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640639105,1.2649110640639105,0.0
1721208179.0556965,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640638255,1.2649110640638255,0.0
1721208179.0566783,9.999999999999863,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640637404,1.2649110640637404,0.0
1721208179.0576668,9.999999999999863,9.999999999999863,10.000000000000043,10.0,10.0,10.0,1.2649110640690482,1.2649110640690482,0.0
1721208179.0586762,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640678487,1.2649110640678487,0.0
1721208179.0596685,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640681218,1.2649110640681218,0.0
1721208179.0606863,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064068395,1.264911064068395,0.0
1721208179.0617223,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064068668,1.264911064068668,0.0
1721208179.062694,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640689412,1.2649110640689412,0.0
1721208179.0636888,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640692143,1.2649110640692143,0.0
1721208179.0646768,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640694874,1.2649110640694874,0.0
1721208179.0657077,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640697605,1.2649110640697605,0.0
1721208179.0667176,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640700336,1.2649110640700336,0.0
1721208179.06769,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640703067,1.2649110640703067,0.0
1721208179.0686963,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640705798,1.2649110640705798,0.0
1721208179.0696917,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064070853,1.264911064070853,0.0
1721208179.0707111,10.000000000000043,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064071126,1.264911064071126,0.0
1721208179.0716908,10.000000000000043,10.000000000000043,9.999999999999863,10.0,10.0,10.0,1.2649110640660064,1.2649110640660064,0.0
1721208179.0726733,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064067394,1.264911064067394,0.0
1721208179.0736618,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064067309,1.264911064067309,0.0
1721208179.0746598,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640672239,1.2649110640672239,0.0
1721208179.0757034,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640671388,1.2649110640671388,0.0
1721208179.0766945,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640670538,1.2649110640670538,0.0
1721208179.0776691,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640669687,1.2649110640669687,0.0
1721208179.078724,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640668837,1.2649110640668837,0.0
1721208179.079697,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640667987,1.2649110640667987,0.0
1721208179.080706,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640667136,1.2649110640667136,0.0
1721208179.0816965,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640666286,1.2649110640666286,0.0
1721208179.0827284,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640665435,1.2649110640665435,0.0
1721208179.0837317,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640664585,1.2649110640664585,0.0
1721208179.0846744,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640663734,1.2649110640663734,0.0
1721208179.0856824,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640662884,1.2649110640662884,0.0
1721208179.086701,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640662034,1.2649110640662034,0.0
1721208179.0876896,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640661183,1.2649110640661183,0.0
1721208179.0887163,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640660333,1.2649110640660333,0.0
1721208179.0897684,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640659482,1.2649110640659482,0.0
1721208179.0907423,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640658632,1.2649110640658632,0.0
1721208179.091696,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640657781,1.2649110640657781,0.0
1721208179.0927117,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065693,1.264911064065693,0.0
1721208179.0936816,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065608,1.264911064065608,0.0
1721208179.0947044,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065523,1.264911064065523,0.0
1721208179.0956953,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065438,1.264911064065438,0.0
1721208179.0967228,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065353,1.264911064065353,0.0
1721208179.09767,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640652679,1.2649110640652679,0.0
1721208179.0987198,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640651828,1.2649110640651828,0.0
1721208179.0996885,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640650978,1.2649110640650978,0.0
1721208179.1007009,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640650127,1.2649110640650127,0.0
1721208179.1016881,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640649277,1.2649110640649277,0.0
1721208179.1026986,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640648427,1.2649110640648427,0.0
1721208179.1036758,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640647576,1.2649110640647576,0.0
1721208179.104673,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640646726,1.2649110640646726,0.0
1721208179.1056685,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640645875,1.2649110640645875,0.0
1721208179.1067083,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640645025,1.2649110640645025,0.0
1721208179.1076977,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640644174,1.2649110640644174,0.0
1721208179.1086946,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640643324,1.2649110640643324,0.0
1721208179.109643,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640642474,1.2649110640642474,0.0
1721208179.1106553,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640641623,1.2649110640641623,0.0
1721208179.1116886,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640640773,1.2649110640640773,0.0
1721208179.112725,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640639922,1.2649110640639922,0.0
1721208179.1136968,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640639072,1.2649110640639072,0.0
1721208179.1147387,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640638221,1.2649110640638221,0.0
1721208179.1156874,9.999999999999863,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064063737,1.264911064063737,0.0
1721208179.1166747,9.999999999999863,9.999999999999863,10.000000000000043,10.0,10.0,10.0,1.2649110640690449,1.2649110640690449,0.0
1721208179.1176808,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640678454,1.2649110640678454,0.0
1721208179.1187012,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640681185,1.2649110640681185,0.0
1721208179.1196523,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640683916,1.2649110640683916,0.0
1721208179.1206837,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640686647,1.2649110640686647,0.0
1721208179.1216578,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640689378,1.2649110640689378,0.0
1721208179.1227016,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064069211,1.264911064069211,0.0
1721208179.1237032,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064069484,1.264911064069484,0.0
1721208179.1246538,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640697572,1.2649110640697572,0.0
1721208179.1256545,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640700303,1.2649110640700303,0.0
1721208179.1266797,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640703034,1.2649110640703034,0.0
1721208179.1276934,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640705765,1.2649110640705765,0.0
1721208179.1286805,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640708496,1.2649110640708496,0.0
1721208179.1296558,10.000000000000043,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640711227,1.2649110640711227,0.0
1721208179.13073,10.000000000000043,10.000000000000043,9.999999999999863,10.0,10.0,10.0,1.264911064066003,1.264911064066003,0.0
1721208179.131673,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640673906,1.2649110640673906,0.0
1721208179.1326964,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640673056,1.2649110640673056,0.0
1721208179.1336758,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640672205,1.2649110640672205,0.0
1721208179.1346667,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640671355,1.2649110640671355,0.0
1721208179.1356864,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640670505,1.2649110640670505,0.0
1721208179.136684,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640669654,1.2649110640669654,0.0
1721208179.1376898,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640668804,1.2649110640668804,0.0
1721208179.1387,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640667953,1.2649110640667953,0.0
1721208179.1396642,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640667103,1.2649110640667103,0.0
1721208179.14067,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640666252,1.2649110640666252,0.0
1721208179.1416776,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640665402,1.2649110640665402,0.0
1721208179.1427016,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640664551,1.2649110640664551,0.0
1721208179.1436775,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.26491106406637,1.26491106406637,0.0
1721208179.1446636,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066285,1.264911064066285,0.0
1721208179.1457818,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640662,1.2649110640662,0.0
1721208179.146683,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066115,1.264911064066115,0.0
1721208179.1476517,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.26491106406603,1.26491106406603,0.0
1721208179.148686,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065945,1.264911064065945,0.0
1721208179.1496828,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640658598,1.2649110640658598,0.0
1721208179.1507182,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640657748,1.2649110640657748,0.0
1721208179.1516943,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640656898,1.2649110640656898,0.0
1721208179.1527035,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640656047,1.2649110640656047,0.0
1721208179.1536758,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640655197,1.2649110640655197,0.0
1721208179.154721,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640654346,1.2649110640654346,0.0
1721208179.1556857,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640653496,1.2649110640653496,0.0
1721208179.1566994,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640652645,1.2649110640652645,0.0
1721208179.157671,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640651795,1.2649110640651795,0.0
1721208179.1586668,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640650945,1.2649110640650945,0.0
1721208179.159653,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640650094,1.2649110640650094,0.0
1721208179.1606667,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640649244,1.2649110640649244,0.0
1721208179.1616614,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640648393,1.2649110640648393,0.0
1721208179.162705,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640647543,1.2649110640647543,0.0
1721208179.16368,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640646692,1.2649110640646692,0.0
1721208179.1647255,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640645842,1.2649110640645842,0.0
1721208179.1657147,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640644992,1.2649110640644992,0.0
1721208179.1667054,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640644141,1.2649110640644141,0.0
1721208179.167666,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064329,1.264911064064329,0.0
1721208179.1686804,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064244,1.264911064064244,0.0
1721208179.1696937,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064159,1.264911064064159,0.0
1721208179.170683,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064074,1.264911064064074,0.0
1721208179.171669,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064063989,1.264911064063989,0.0
1721208179.1727254,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640639039,1.2649110640639039,0.0
1721208179.1737013,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640638188,1.2649110640638188,0.0
1721208179.174725,9.999999999999863,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640637338,1.2649110640637338,0.0
1721208179.1757147,9.999999999999863,9.999999999999863,10.000000000000043,10.0,10.0,10.0,1.2649110640690415,1.2649110640690415,0.0
1721208179.1766787,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064067842,1.264911064067842,0.0
1721208179.1776965,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640681152,1.2649110640681152,0.0
1721208179.1787348,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640683883,1.2649110640683883,0.0
